"","id","module","supermodule","dim_1","dim_2"
"35","PBANKA-0105100","5","1",-3.42218995543171,0.135271866626609
"36","PBANKA-0105200","22","1",-3.08729410620381,-2.80548123567594
"37","PBANKA-0105300","14","1",-1.38535528333832,1.01567991525637
"38","PBANKA-0105400","8","1",1.72335612325023,0.269393761463035
"39","PBANKA-0105500","17","1",1.30092060117076,2.51424868852602
"40","PBANKA-0105600","3","1",0.962693329137072,-1.48467133491529
"41","PBANKA-0105700","8","1",3.13751780537914,-0.625603596859109
"42","PBANKA-0105800","19","1",-2.46761048288991,-1.92429382651342
"43","PBANKA-0106000","11","1",-2.19610047789265,-1.76023711933984
"44","PBANKA-0106200","1","1",1.80633055714916,-2.49459956138624
"45","PBANKA-0106300","5","1",-4.49853933306386,0.00643726140962886
"46","PBANKA-0106400","6","1",1.83215486554454,1.84016807825075
"47","PBANKA-0106500","14","1",-0.380282883364454,1.4317658737372
"48","PBANKA-0106600","2","1",1.19335019139598,1.38973553926455
"49","PBANKA-0106700","2","1",0.951391334813342,1.74731715471255
"50","PBANKA-0106900","17","1",0.989267463963732,2.35512765199648
"51","PBANKA-0107000","18","1",-2.51341611595799,0.625023682422507
"52","PBANKA-0107100","22","1",-2.81173313112904,-2.97879699914945
"53","PBANKA-0107200","1","1",2.14566933659862,-3.38959185331358
"54","PBANKA-0107300","21","1",2.80416953114818,0.259385903186667
"55","PBANKA-0107400","6","1",2.30884658841442,2.5569804504584
"56","PBANKA-0107500","11","1",-1.91639626475026,-2.96167735307707
"57","PBANKA-0107600","7","1",0.866833324712023,-0.774692098789346
"58","PBANKA-0107800","18","1",-3.42037475557972,1.33254059106814
"59","PBANKA-0107900","20","1",-0.554137711245313,-2.68276862352384
"60","PBANKA-0108100","19","1",-2.41884255858113,-1.88043750374807
"61","PBANKA-0108200","16","1",-1.43005383463551,-1.63440259843363
"62","PBANKA-0108300","14","1",-0.781932596880689,0.51498993188845
"63","PBANKA-0108600","6","1",1.72286498097728,2.48366196901308
"64","PBANKA-0108700","9","1",-0.0474122807567268,2.54327281267153
"65","PBANKA-0108800","1","1",2.42657768277477,-1.89215015917314
"66","PBANKA-0108900","9","1",-0.133824472147718,2.47571833879458
"67","PBANKA-0109100","8","1",2.77639853505443,-0.0408368512917872
"68","PBANKA-0109200","7","1",0.268391008656725,0.371824105090964
"69","PBANKA-0109400","17","1",0.577358837407336,2.17301138193117
"70","PBANKA-0109500","4","1",-0.0781600520198493,2.08274849206911
"71","PBANKA-0109600","14","1",-0.875964526850477,0.58756597787844
"72","PBANKA-0109700","16","1",-0.429208998400465,-1.40778757184042
"73","PBANKA-0109800","22","1",-2.86374545546223,-2.4635148450662
"74","PBANKA-0109900","5","1",-3.63681495638539,-0.00947419851316167
"75","PBANKA-0110000","10","1",1.2844098761494,3.63453276903139
"76","PBANKA-0110200","4","1",-1.25365600438763,1.77480014116274
"77","PBANKA-0110500","5","1",-3.69356000872304,0.199423392124045
"78","PBANKA-0110600","14","1",-1.85985285492589,1.28419717103945
"79","PBANKA-0110700","4","1",-0.675902967173353,1.90993030817019
"80","PBANKA-0110800","5","1",-3.70499527903248,0.154411156482566
"81","PBANKA-0111100","9","1",-0.311022405344739,2.53028186113344
"82","PBANKA-0111200","9","1",-0.345350269991651,2.62828715593325
"83","PBANKA-0111300","16","1",-0.619735066611066,-1.37115428894056
"84","PBANKA-0111500","9","1",-0.116414074618116,2.86864264757143
"85","PBANKA-0111600","7","1",-0.0761390969340949,-0.68121425359739
"86","PBANKA-0111700","2","1",0.861439581197009,0.838789065189231
"87","PBANKA-0111800","22","1",-2.94401121588399,-2.94655148237241
"88","PBANKA-0112000","6","1",1.7071610644276,1.64615257532107
"89","PBANKA-0112100","1","1",1.9296096518452,-3.58877233713163
"90","PBANKA-0112200","8","1",2.30445277242015,-0.25648395269407
"91","PBANKA-0112300","4","1",-0.0357627913539558,1.84583957941042
"92","PBANKA-0112400","2","1",1.6190205767567,0.848360617465842
"93","PBANKA-0112500","7","1",0.968973274510607,0.0115905597876196
"94","PBANKA-0112600","9","1",-0.09352481814076,2.90714867860781
"95","PBANKA-0112641","17","1",0.870184297841296,2.66366227418886
"96","PBANKA-0200600","23","1",-1.13719180675198,-4.04324356763853
"97","PBANKA-0201000","21","1",1.98938929585765,1.19904359132754
"98","PBANKA-0201340","9","1",0.823468561452136,3.05072816164004
"99","PBANKA-0201600","4","1",0.518671388905749,1.86092766077029
"100","PBANKA-0201700","5","1",-3.50260544272114,0.62854178697573
"101","PBANKA-0201800","6","1",1.60332452802013,1.81134780199038
"102","PBANKA-0201900","13","1",-1.81526372285534,0.0729040697287207
"103","PBANKA-0202000","10","1",1.13278781918834,3.7965086296271
"104","PBANKA-0202200","2","1",1.24144494084667,1.6493295028876
"105","PBANKA-0202300","16","1",-0.464377407747999,-1.37589235156072
"106","PBANKA-0202500","1","1",1.90147339848827,-1.97995499818815
"107","PBANKA-0202700","1","1",2.30851375607799,-2.9266325637628
"108","PBANKA-0202800","2","1",1.11571537999462,1.66577180177676
"109","PBANKA-0203000","8","1",3.00074755696605,-1.41359228938116
"110","PBANKA-0203300","17","1",1.34185993222545,2.59453900606142
"111","PBANKA-0203500","2","1",0.817924614232287,0.592446644611228
"112","PBANKA-0203600","5","1",-3.68059123011281,-0.164532701664102
"113","PBANKA-0203750","13","1",-0.981063728052869,-1.06674907653822
"114","PBANKA-0203800","9","1",0.0724964096958489,3.05479129106509
"115","PBANKA-0203900","3","1",0.656927461903796,-2.89538220613493
"116","PBANKA-0204000","2","1",1.02956211118053,0.520248253650535
"117","PBANKA-0204100","14","1",-0.747906510550275,1.31478055269228
"118","PBANKA-0204200","13","1",-1.86320478172947,-0.0360491678048487
"119","PBANKA-0204400","4","1",-0.108353023249403,2.22302754671084
"120","PBANKA-0204500","15","1",-3.0781686350887,-0.889475624256265
"121","PBANKA-0204600","7","1",1.2718480780537,-0.612421314411294
"122","PBANKA-0204700","14","1",-1.45440913440634,0.677096922702659
"123","PBANKA-0204800","14","1",-1.42350049765755,1.04382093698489
"124","PBANKA-0204900","13","1",-1.62262646185209,0.225885708637107
"125","PBANKA-0205000","9","1",0.26389967946361,3.60487588197695
"126","PBANKA-0205100","11","1",-2.48240286560704,-2.15068806260122
"127","PBANKA-0205200","19","1",-3.49302244635274,-1.88545689284099
"128","PBANKA-0205300","17","1",0.801013584416613,2.29296668321596
"129","PBANKA-0205400","12","1",0.239108081143603,1.20519049913393
"130","PBANKA-0205800","3","1",1.32182871846507,-2.1635054156114
"131","PBANKA-0206000","18","1",-2.39135182352711,0.127442677326072
"132","PBANKA-0206200","22","1",-2.83241796942402,-3.02817515581144
"133","PBANKA-0206300","1","1",2.4882582381184,-2.14921219199194
"134","PBANKA-0206400","12","1",0.0569939568455071,0.649952729053367
"135","PBANKA-0206500","11","1",-2.16647750588109,-1.4884280964662
"136","PBANKA-0206600","8","1",1.43051969556163,0.308213551349509
"137","PBANKA-0206700","1","1",1.85186540631603,-3.7507827684213
"138","PBANKA-0206800","1","1",1.59417855290721,-3.0528406307031
"139","PBANKA-0207100","4","1",-2.08881074639012,1.78054316789614
"140","PBANKA-0207200","22","1",-2.84195292444874,-2.92553750722898
"141","PBANKA-0207300","13","1",-0.776627783495679,-0.0195954248238916
"142","PBANKA-0207500","14","1",-1.57858289854576,1.46691497117983
"143","PBANKA-0207600","13","1",-1.21386710258175,-0.195020835094583
"144","PBANKA-0207800","17","1",0.704467649739489,2.6287930801581
"145","PBANKA-0208000","3","1",0.931944246571764,-1.98521436303152
"146","PBANKA-0208100","14","1",-0.896954719740644,0.75695713312136
"147","PBANKA-0208200","4","1",-0.425748948771253,2.24135239870058
"148","PBANKA-0208400","15","1",-2.31832546444584,-1.38977752178205
"149","PBANKA-0208500","6","1",1.79060732869457,1.49140437395083
"150","PBANKA-0208600","21","1",1.94905030278514,0.833172638721335
"151","PBANKA-0208700","3","1",0.125160928052172,-1.63043857663168
"152","PBANKA-0208800","7","1",0.507814998906359,-0.147096316509377
"153","PBANKA-0209100","11","1",-2.00322133751561,-3.11109403818144
"154","PBANKA-0209200","14","1",-0.633435730654493,0.726325590915549
"155","PBANKA-0209300","15","1",-1.71217008383919,-0.926885108642709
"156","PBANKA-0209400","4","1",-1.0191418573444,1.96365125925051
"157","PBANKA-0209500","4","1",-0.286242727953687,2.40004523546206
"158","PBANKA-0209600","3","1",0.569189901631579,-2.91446058004392
"159","PBANKA-0209700","18","1",-2.69595718832661,0.820825894183982
"160","PBANKA-0209800","9","1",-0.128877763468519,2.89589484483706
"161","PBANKA-0209900","6","1",2.0526348307545,1.63319094926821
"162","PBANKA-0210000","3","1",0.866934652608141,-2.05401657073988
"163","PBANKA-0210100","11","1",-1.47503702791382,-1.81992698385609
"164","PBANKA-0210200","4","1",-0.913608257490888,2.22218139917361
"165","PBANKA-0210300","4","1",-1.53246835695554,2.01675732881533
"166","PBANKA-0210400","3","1",1.34028255490612,-2.0034825608064
"167","PBANKA-0210500","11","1",-2.25046813936879,-1.93616255670084
"168","PBANKA-0210600","3","1",1.81178891209911,-0.547094862156045
"169","PBANKA-0210800","4","1",-0.167195443827405,1.8409250572394
"170","PBANKA-0210900","4","1",-0.291411881167188,1.91459711343752
"171","PBANKA-0211200","16","1",-1.41099745484044,-1.43537343590749
"172","PBANKA-0211300","6","1",1.56493865994762,2.10045393259035
"173","PBANKA-0211400","11","1",-2.08018786163975,-2.1005096837808
"174","PBANKA-0211500","4","1",-0.131063704211011,2.14224561006533
"175","PBANKA-0211600","14","1",-1.63155172469069,1.2315455272864
"176","PBANKA-0211900","7","1",0.63710057286571,-0.583288232975137
"177","PBANKA-0212100","10","1",1.12439238576244,3.84716637880312
"178","PBANKA-0212200","3","1",0.605521793645129,-2.55428705661787
"179","PBANKA-0212300","19","1",-2.71514332743336,-1.84421030729307
"180","PBANKA-0212400","9","1",-0.481270198542371,2.78289683610903
"181","PBANKA-0212600","3","1",1.90987693814586,-1.41731352656378
"182","PBANKA-0212700","3","1",0.956745024007067,-2.11811871378912
"183","PBANKA-0212800","11","1",-1.54716007674088,-2.95044736116422
"184","PBANKA-0212900","21","1",2.19133007077526,0.628203709430564
"185","PBANKA-0213000","9","1",0.00461160687755058,2.32899554521548
"186","PBANKA-0213200","3","1",0.490084286015734,-2.15169585793508
"187","PBANKA-0213300","4","1",0.491392011922106,1.98409851343142
"188","PBANKA-0213400","14","1",-0.402681951243177,1.41881569177614
"189","PBANKA-0213500","9","1",-0.261414174753919,2.58806260377871
"190","PBANKA-0213600","13","1",-1.82187265606572,-0.0369664832879419
"191","PBANKA-0213700","4","1",-0.12445641012837,2.19814141542422
"192","PBANKA-0213800","13","1",-1.66157714726378,0.215826947994102
"193","PBANKA-0213900","1","1",2.44219862965892,-1.83922920300854
"194","PBANKA-0214000","15","1",-2.28484315128972,-0.641606132679116
"195","PBANKA-0214200","21","1",2.2492958262379,0.560166199512351
"196","PBANKA-0214500","7","1",0.643818016331896,-0.209839622669351
"197","PBANKA-0214700","6","1",2.54155671147655,1.951228697605
"198","PBANKA-0215800","2","1",0.988386745732531,1.48022397310244
"199","PBANKA-0216000","17","1",1.06054389027904,2.27361520082461
"200","PBANKA-0300100","17","1",0.80634843854259,2.21472342760073
"201","PBANKA-0300300","4","1",-0.770216767508283,2.20256026536928
"202","PBANKA-0300600","10","1",1.70876681355785,2.84240992815005
"203","PBANKA-0300700","7","1",0.00918375996898124,-0.722192327671182
"204","PBANKA-0300800","7","1",0.00661623029063652,-0.626073877506387
"205","PBANKA-0300900","9","1",0.198104496281847,2.95740731508242
"206","PBANKA-0301000","1","1",1.59673392323802,-3.19793502538694
"207","PBANKA-0301100","22","1",-2.7939068123882,-2.98607889860166
"208","PBANKA-0301300","1","1",1.90732419041942,-3.05350045412077
"209","PBANKA-0301400","8","1",1.59585368184398,0.1866738393973
"210","PBANKA-0301500","4","1",-0.751701776701704,2.37965281755434
"211","PBANKA-0301600","5","1",-3.75431526156117,0.297988970584739
"212","PBANKA-0301700","22","1",-2.53451109381367,-2.75306026189817
"213","PBANKA-0301800","1","1",2.59678017644237,-2.33012572973264
"214","PBANKA-0301900","7","1",0.143855567258105,-0.166084806614053
"215","PBANKA-0302000","11","1",-2.30967730732609,-1.44055996387495
"216","PBANKA-0302100","1","1",2.70976435689281,-2.41054127662672
"217","PBANKA-0302200","13","1",-1.87607354374577,-0.00389985292447759
"218","PBANKA-0302300","11","1",-2.03197902889897,-3.18252019136442
"219","PBANKA-0302400","6","1",1.51774179486583,2.2099014118384
"220","PBANKA-0302500","17","1",1.40875350980113,2.52687342912661
"221","PBANKA-0302600","5","1",-3.08775425406148,0.299975951022971
"222","PBANKA-0302700","2","1",1.16124522237132,1.97019942552553
"223","PBANKA-0302800","1","1",2.18391119984935,-3.12696139066709
"224","PBANKA-0302900","1","1",2.24944149998973,-3.38967565744413
"225","PBANKA-0303000","1","1",2.56935345677684,-1.82001009135736
"226","PBANKA-0303100","4","1",-1.62223667355229,1.91546853334414
"227","PBANKA-0303200","9","1",0.742514963429675,3.07648499757754
"228","PBANKA-0303300","1","1",2.01033603696178,-2.43401132076276
"229","PBANKA-0303400","9","1",-0.542150144297376,2.67004235536562
"230","PBANKA-0303500","5","1",-3.44757116289784,0.637700636691916
"231","PBANKA-0303600","4","1",0.23425244836162,1.93925627023684
"232","PBANKA-0303700","7","1",1.30951177625011,-0.566817323856484
"233","PBANKA-0303800","1","1",1.86194598225902,-3.7464533254434
"234","PBANKA-0303900","18","1",-1.72905362101246,0.612377722568381
"235","PBANKA-0304000","6","1",1.50025355367015,1.90602525026308
"236","PBANKA-0304300","4","1",-0.477057342249647,1.62693746835696
"237","PBANKA-0304400","11","1",-2.1495580718105,-2.67781994789137
"238","PBANKA-0304500","22","1",-2.71873951407124,-2.84436718671812
"239","PBANKA-0304700","8","1",3.02860724477123,-0.251530210666787
"240","PBANKA-0304800","13","1",-0.42773998232533,-0.012721459560525
"241","PBANKA-0304900","6","1",2.07846343068431,1.54828890115725
"242","PBANKA-0305000","6","1",1.76667058018993,1.42331608087527
"243","PBANKA-0305100","3","1",1.75570141820262,-1.33193666785253
"244","PBANKA-0305200","8","1",2.32464134244274,-1.07481906860365
"245","PBANKA-0305300","6","1",1.82767807988475,1.71178658754336
"246","PBANKA-0305500","14","1",-1.17104533763577,0.539052803821433
"247","PBANKA-0305700","4","1",-0.281208996493116,1.55737360269533
"248","PBANKA-0305800","4","1",0.181963558476672,1.73406894952761
"249","PBANKA-0305900","15","1",-2.2360899493282,-1.0392156049539
"250","PBANKA-0306000","6","1",2.44276463536571,1.65337188989626
"251","PBANKA-0306100","1","1",2.12024747876476,-2.37558392732633
"252","PBANKA-0306200","4","1",0.135078664105639,2.40680154115664
"253","PBANKA-0306500","8","1",2.17512547520946,0.0962799385260229
"254","PBANKA-0306600","5","1",-3.51991725416829,0.656497557468284
"255","PBANKA-0306800","10","1",1.67535602597545,3.51017983705508
"256","PBANKA-0307000","10","1",1.31261407880138,3.85140116960512
"257","PBANKA-0307100","3","1",1.58654486684154,-1.77404565288914
"258","PBANKA-0307400","4","1",-1.06071860047032,2.42217572481142
"259","PBANKA-0307600","4","1",-1.85958001466443,1.93778975755678
"260","PBANKA-0307700","17","1",0.84263503102611,2.70156272203432
"261","PBANKA-0307800","21","1",2.84222304372142,0.55993564874636
"262","PBANKA-0308100","2","1",1.3864446833546,1.59185035974489
"263","PBANKA-0308200","18","1",-3.28838408442189,1.44713218957888
"264","PBANKA-0308300","3","1",1.37123572377513,-1.26754466741575
"265","PBANKA-0308500","17","1",0.398966427129015,2.41059716493594
"266","PBANKA-0308600","6","1",1.90446841267894,2.16472562105166
"267","PBANKA-0308700","8","1",1.4772170737202,0.554359753436912
"268","PBANKA-0308800","11","1",-1.51356335060646,-2.63629363029493
"269","PBANKA-0309000","16","1",-0.271645788866773,-1.51351139991773
"270","PBANKA-0309100","4","1",0.553269501012072,1.92290194780337
"271","PBANKA-0309200","3","1",1.2691420271809,-1.27285937517179
"272","PBANKA-0309600","18","1",-2.35077780934025,0.20002194196688
"273","PBANKA-0309700","2","1",0.874340172093615,1.18140323907839
"274","PBANKA-0309800","2","1",0.619847173970446,1.28475030214297
"275","PBANKA-0310000","9","1",0.260888452809557,3.43556054384219
"276","PBANKA-0310100","19","1",-3.51287842245747,-1.93082074373258
"277","PBANKA-0310200","12","1",0.0745186760837884,1.43344314844118
"278","PBANKA-0310300","16","1",-1.4465276867335,-1.02279452531828
"279","PBANKA-0310400","6","1",2.6797169402058,1.29249223024355
"280","PBANKA-0310500","1","1",2.41216980962108,-2.53231565206541
"281","PBANKA-0310600","9","1",0.126855845731005,2.45382340700136
"282","PBANKA-0310700","5","1",-4.45454347582509,0.152027924365867
"283","PBANKA-0310900","21","1",2.84175240544628,0.496308167285789
"284","PBANKA-0311000","23","1",-1.40015547426392,-3.76217178552641
"285","PBANKA-0311100","9","1",0.380797500890002,2.85563786775576
"286","PBANKA-0311200","9","1",-0.600319211203352,2.57153781206118
"287","PBANKA-0311400","5","1",-4.42075646372487,0.102080424136985
"288","PBANKA-0311500","11","1",-1.76071225555588,-3.26762000768675
"289","PBANKA-0311700","4","1",-0.0765198514049201,2.27945884019839
"290","PBANKA-0311800","10","1",1.50188147572826,3.38898547441469
"291","PBANKA-0311900","4","1",-1.61408669577886,2.04108317644106
"292","PBANKA-0312000","5","1",-3.61002886744191,0.379992087192405
"293","PBANKA-0312100","20","1",-0.665604476649061,-2.81423155515684
"294","PBANKA-0312400","12","1",-0.0178039118831306,0.903240998096335
"295","PBANKA-0312500","1","1",2.71744334248851,-2.00268987863554
"296","PBANKA-0312600","19","1",-2.69810224028279,-1.92567249684824
"297","PBANKA-0312700","5","1",-4.3629699990337,0.00418372899996089
"298","PBANKA-0312800","12","1",-0.278660659510389,1.10862167627322
"299","PBANKA-0312900","6","1",2.36498271970104,1.30126078874575
"300","PBANKA-0313100","9","1",0.164359565060839,2.79991133958803
"301","PBANKA-0313300","11","1",-2.16216356011082,-2.35058925598158
"302","PBANKA-0313500","3","1",0.728670473378405,-2.94319609849943
"303","PBANKA-0313600","1","1",1.96322643307994,-3.36886719911588
"304","PBANKA-0313700","11","1",-1.73147845717122,-3.15444545000089
"305","PBANKA-0313800","12","1",0.285584564488635,0.629602749652732
"306","PBANKA-0313900","3","1",1.01893531827281,-1.85730455368055
"307","PBANKA-0314100","2","1",0.785795088093981,1.61057337076174
"308","PBANKA-0314200","22","1",-3.07048190088917,-2.39596817939771
"309","PBANKA-0314300","4","1",-0.521427278239027,1.9844694927405
"310","PBANKA-0314500","10","1",1.51385056523632,3.71609862596499
"311","PBANKA-0314700","3","1",1.3649078562672,-1.96859898715509
"312","PBANKA-0314800","5","1",-3.49548900576283,-0.296264927082192
"313","PBANKA-0314900","7","1",0.1271730616505,-0.417821685962808
"314","PBANKA-0315000","9","1",0.0283536866123528,2.6875580146979
"315","PBANKA-0315200","9","1",0.612052555363879,2.88322003633486
"316","PBANKA-0315300","3","1",0.955628271382555,-3.16453913896574
"317","PBANKA-0315400","3","1",0.342407460492358,-1.89442528336538
"318","PBANKA-0315600","10","1",1.57670175580333,3.75957997591006
"319","PBANKA-0315700","22","1",-2.87083209009816,-2.99717108457578
"320","PBANKA-0315800","5","1",-3.56922901125599,0.531745512790549
"321","PBANKA-0315900","22","1",-2.6906330630367,-2.9511218473245
"322","PBANKA-0316000","8","1",2.42700588254283,-1.31962812989248
"323","PBANKA-0316100","6","1",2.02677809743236,2.25380833894717
"324","PBANKA-0316200","10","1",1.98216712025951,3.27720006257998
"325","PBANKA-0316800","10","1",1.75866829900096,3.50782664567934
"326","PBANKA-0316841","9","1",0.427539701741442,3.32128270418154
"327","PBANKA-0316861","7","1",0.809111233037219,-0.695328395061624
"328","PBANKA-0317141","9","1",0.332955594342455,2.92324622423159
"329","PBANKA-0317161","4","1",0.507421608250842,1.75443800241457
"330","PBANKA-0317181","8","1",2.39664542226146,-1.13208470790876
"331","PBANKA-0400500","17","1",0.815901155751452,2.18684514314638
"332","PBANKA-0401000","6","1",2.23484241513561,2.04367216379153
"333","PBANKA-0401100","7","1",0.91490327863048,-1.06007878034605
"334","PBANKA-0401200","14","1",-1.1851441607063,0.35615237504946
"335","PBANKA-0401400","8","1",2.38392436055492,-1.19642911403669
"336","PBANKA-0401500","11","1",-1.769812767226,-2.95272843091978
"337","PBANKA-0401600","17","1",0.65373932866405,2.43968613893496
"338","PBANKA-0401800","14","1",-0.719612602907911,1.51968630105959
"339","PBANKA-0402000","11","1",-1.16105416865994,-2.2211403056909
"340","PBANKA-0402100","1","1",1.63625943211864,-2.96198658197416
"341","PBANKA-0402300","13","1",-0.322453384119764,0.290627081699241
"342","PBANKA-0402400","16","1",-0.373493556696668,-1.49144760816587
"343","PBANKA-0402500","5","1",-3.92476928682972,-0.504078547649514
"344","PBANKA-0402600","18","1",-3.38002729864766,1.5250709846686
"345","PBANKA-0402700","5","1",-4.02061570139576,-0.215114514522683
"346","PBANKA-0403000","10","1",1.57317959813426,3.79978640825259
"347","PBANKA-0403100","9","1",0.45740782765697,2.65182002336489
"348","PBANKA-0403500","12","1",0.167772646229968,1.54968293458926
"349","PBANKA-0403600","3","1",0.70297348050426,-2.40908811538709
"350","PBANKA-0403800","10","1",1.99363195447277,2.89833291322695
"351","PBANKA-0404000","7","1",1.11420094518016,-0.392872969799172
"352","PBANKA-0404100","1","1",1.88176571873973,-3.26833490579618
"353","PBANKA-0404200","2","1",0.780560846608386,1.24198516160952
"354","PBANKA-0404300","8","1",3.07125889806102,-0.917570631199014
"355","PBANKA-0404500","23","1",-1.17345306726147,-3.78403989522947
"356","PBANKA-0404600","2","1",0.782050724309191,1.43968709260927
"357","PBANKA-0404700","4","1",0.364249940198168,1.85798486024844
"358","PBANKA-0404800","11","1",-1.77523681970288,-1.50453777163519
"359","PBANKA-0404900","2","1",1.1962534144337,1.8943086460303
"360","PBANKA-0405000","14","1",-0.366388325411573,1.32950194627749
"361","PBANKA-0405200","21","1",2.75660740880321,0.571462710208762
"362","PBANKA-0405300","10","1",1.38929616956066,3.15005143434511
"363","PBANKA-0405400","10","1",1.40764629391979,3.73061402589785
"364","PBANKA-0405500","10","1",2.10322129277538,3.18921120912539
"365","PBANKA-0405600","11","1",-1.21128392668416,-2.01269185095323
"366","PBANKA-0405700","10","1",2.16425907162975,2.76382430345522
"367","PBANKA-0405800","7","1",0.530675764363512,0.664622862644065
"368","PBANKA-0405900","13","1",-1.70883626194645,0.0563596084784155
"369","PBANKA-0406000","3","1",1.06145989445995,-2.86663405149473
"370","PBANKA-0406100","17","1",1.03805815724681,2.60358794481264
"371","PBANKA-0406200","1","1",1.61754858044933,-2.55851427762998
"372","PBANKA-0406300","2","1",1.31476485280345,1.73057897836672
"373","PBANKA-0406400","18","1",-2.12448472233464,0.592074234790671
"374","PBANKA-0406500","21","1",2.8180431082661,0.402062495059836
"375","PBANKA-0406900","18","1",-3.37698030920674,1.45684226304995
"376","PBANKA-0407000","12","1",0.399607892316088,1.23303683549868
"377","PBANKA-0407100","4","1",0.635252590459094,1.67965205461489
"378","PBANKA-0407200","2","1",1.32800924329112,1.05146225244509
"379","PBANKA-0407300","16","1",-0.618719999510541,-1.25778124778761
"380","PBANKA-0407400","1","1",1.97518336324047,-2.10541794746412
"381","PBANKA-0407500","21","1",2.10597073582958,0.980494816608298
"382","PBANKA-0407600","6","1",2.57213723210643,2.08259280473696
"383","PBANKA-0407700","9","1",0.423634882252917,3.69649108201968
"384","PBANKA-0407800","20","1",-0.616706077772871,-2.88359610288633
"385","PBANKA-0408100","16","1",-1.42504431756188,-1.34231109469427
"386","PBANKA-0408200","7","1",-0.0672943636958747,-0.581763188533914
"387","PBANKA-0408300","1","1",0.92836296109508,-2.32711801975263
"388","PBANKA-0408400","15","1",-1.7993913337772,-1.37634260504736
"389","PBANKA-0408500","12","1",0.206364269536242,1.00587781221377
"390","PBANKA-0408600","6","1",1.71762525586437,1.90276273042666
"391","PBANKA-0408900","11","1",-1.78176117392232,-2.10512999742521
"392","PBANKA-0409000","18","1",-3.27172613592793,1.32439025194155
"393","PBANKA-0409100","2","1",1.15998804120372,0.835538227863181
"394","PBANKA-0409300","20","1",-0.565246646124616,-2.62685195653928
"395","PBANKA-0409400","12","1",0.415884251874194,1.38216288835512
"396","PBANKA-0409600","11","1",-2.07216704340626,-2.43189523666395
"397","PBANKA-0409700","15","1",-2.63768232317616,-0.91347686498655
"398","PBANKA-0409800","2","1",1.20830165891002,1.29927118570315
"399","PBANKA-0410000","2","1",0.600848551076159,0.983316262073386
"400","PBANKA-0410100","14","1",-1.1807087704723,1.41138537675844
"401","PBANKA-0410200","8","1",3.09037911443065,-0.559611837558877
"402","PBANKA-0410300","13","1",-0.638139490801588,-0.0596535608102198
"403","PBANKA-0410400","20","1",-0.67138433905293,-2.19427223055853
"404","PBANKA-0410500","19","1",-3.54025876970936,-1.79321002233071
"405","PBANKA-0410600","9","1",0.263795490544543,3.46235259325014
"406","PBANKA-0410700","7","1",0.309655542653307,0.308050234622825
"407","PBANKA-0410800","7","1",0.333394522946581,-0.188232938938272
"408","PBANKA-0410900","4","1",0.407532687466845,1.89543517381655
"409","PBANKA-0411000","4","1",0.101301069539294,2.40233739168154
"410","PBANKA-0411100","2","1",0.922268982213244,1.90510853082644
"411","PBANKA-0411300","1","1",2.39060318021129,-2.30775229185117
